PMID,PMCID
22084690,PMC3200215
28042620,PMC5198779
31538137,PMC6693982
39845163,PMC11750002
27683905,PMC6705575
39472968,PMC11520667
31204176,PMC6731167
36203359,PMC9734031
30789016,PMC6302975
32428267,PMC7507193
27019609,PMC4786847
39165524,PMC11333062
33215357,PMC7817647
36713811,PMC9874816
31080373,PMC6508671
37574398,PMC10834861
24206890,PMC3860723
37842905,PMC11611049
36274246,PMC9633249
38818088,PMC11132944
39624340,PMC11609115
24894460,PMC4311953
35947199,PMC9363856
36185993,PMC9494609
30041284,PMC6175554
29926817,PMC6022472
26300712,PMC4541713
39735404,PMC11672497
37064547,PMC10099589
38727062,PMC11083959
34758422,PMC8609892
23314114,PMC3593942
35649085,PMC9126574
38055998,PMC10851337
33251282,PMC7678923
36267361,PMC9556959
39131667,PMC11315462
26169718,PMC4501374
30676118,PMC6410730
21984822,PMC3188401
36071875,PMC9441383
37974044,PMC11225949
34881381,PMC8647159
26437602,PMC4635038
30800883,PMC6342342
30069070,PMC6044251
30521136,PMC6519292
36068156,PMC9425702
32681272,PMC8379068
32831534,PMC7418871
37919812,PMC10623774
35716068,PMC9561014
37314017,PMC10272937
38487690,PMC10936343
34007684,PMC8102977
32860326,PMC9290066
38812866,PMC11130104
39872039,PMC11770601
32873106,PMC7468668
28448972,PMC5804353
20454700,PMC2862314
31956299,PMC6961256
39652722,PMC11649065
40021209,PMC11873324
12232648,PMC7095858
39113729,PMC11303978
33988142,PMC8182577
33960637,PMC8518748
39355310,PMC11441287
20018391,PMC2815149
32301585,PMC7170662
32923944,PMC7486005
35469203,PMC9034309
30569037,PMC6266744
34414359,PMC8372411
34562356,PMC8457912
38785748,PMC11119248
32995494,PMC7503005
31707925,PMC6853221
38596233,PMC11003344
39935594,PMC11810517
33762806,PMC7986299
28375650,PMC6005206
23650083,PMC3729737
37829182,PMC10565313
38058486,PMC10696344
35604124,PMC9246326
36777157,PMC9904069
36795007,PMC10039475
27227726,PMC6056197
24098922,PMC4108294
35340284,PMC8932461
38314538,PMC10894700
29255341,PMC5731251
38504607,PMC10951626
27092284,PMC4820586
35747758,PMC9210140
32077472,PMC7054743
37432116,PMC10521362
38152344,PMC10750855
27069467,PMC4805711
40044953,PMC11882701
37780898,PMC10533447
38112655,PMC10906064
29058943,PMC5933241
40038068,PMC11879920
32355573,PMC7191643
36086835,PMC9541398
25215453,PMC4673569
34291969,PMC9482000
32363328,PMC7177154
37680780,PMC10482137
18924684,PMC2562828
36915152,PMC10010965
36109367,PMC9636121
38855043,PMC11160936
33659949,PMC7886075
36855652,PMC9954351
32362501,PMC7483292
35859720,PMC9285585
40061055,PMC11889042
21601097,PMC3549548
28319730,PMC5449228
4989470,PMC2031763
32995544,PMC7445784
33170435,PMC7653216
29780287,PMC5947730
39574466,PMC11581143
35601025,PMC9093077
36860555,PMC9204129
33542739,PMC7837369
18924982,PMC2548029
39872366,PMC11764040
36302994,PMC9612610
33846699,PMC8027708
24215935,PMC3833284
38361648,PMC10866031
38818014,PMC11137202
39834647,PMC11743901
35078276,PMC9303801
39055548,PMC11269259
35402319,PMC8992741
33768040,PMC7982044
35146849,PMC9086108
28091814,PMC5429386
37001999,PMC11624344
22328864,PMC3275086
24039274,PMC3768024
38297473,PMC10844726
37353400,PMC10754391
39319018,PMC11420553
36641800,PMC10175099
34904294,PMC9303432
34447600,PMC8189732
34732033,PMC8568494
35514159,PMC9257512
37880825,PMC11032118
39400454,PMC11472239
37800899,PMC10715610
17132178,PMC1769396
32288249,PMC7126548
33558791,PMC7859697
35645556,PMC9134002
39886341,PMC11776378
39157431,PMC11327961
39944197,PMC11813208
22754183,PMC3162960
37130534,PMC10184569
36337376,PMC9628630
29491993,PMC5804178
39425146,PMC11490133
35218924,PMC9157394
24512302,PMC5026415
29375279,PMC5785919
33598832,PMC7889413
28331874,PMC5351721
29441154,PMC5804808
39624105,PMC11610927
32999495,PMC7507834
31808873,PMC6913460
39925449,PMC11800306
32268930,PMC7188692
25525552,PMC4267696
40048072,PMC11885362
33764703,PMC8042826
32650718,PMC7350713
35949206,PMC9294964
31983799,PMC6954896
39536312,PMC11602768
38933532,PMC11200702
39285485,PMC11406821
34746753,PMC8558731
38616941,PMC11008515
33821874,PMC8022358
36974162,PMC10017066
24298445,PMC3845232
34720681,PMC8550457
36619008,PMC9789915
32456484,PMC7466845
38603215,PMC8971967
35803496,PMC9776640
37702821,PMC10567832
39387057,PMC11461928
39886521,PMC11780676
27570629,PMC4981146
39896939,PMC11784605
37940155,PMC10632826
28111525,PMC5216452
34221846,PMC8237047
36567815,PMC9759652
30774695,PMC6362540
33315989,PMC7722954
26950183,PMC4949569
30895231,PMC6276670
35995996,PMC9398907
32834402,PMC7436714
37853276,PMC11136751
36531599,PMC9734342
37390012,PMC10373800
36969539,PMC10034655
39605967,PMC11599990
31828686,PMC7182631
33222244,PMC7894306
35464041,PMC9015961
34093905,PMC8165666
,PMC3262289
38715558,PMC11073388
32173947,PMC7317901
32025709,PMC7177496
37197177,PMC10184470
38081770,PMC10896073
36651442,PMC9747136
31908621,PMC6937509
39919237,PMC11816309
28377988,PMC5365304
34716543,PMC8873140
37752668,PMC10551394
39377037,PMC11457009
35434456,PMC9005258
38496328,PMC10940799
33615021,PMC7889718
36131323,PMC9494811
39404772,PMC11684887
38915085,PMC11194920
29568516,PMC5859655
30589414,PMC6387774
38272811,PMC10805538
38052883,PMC10868566
38620687,PMC8588786
29730081,PMC5997568
39959510,PMC11823551
31713474,PMC7069787
39247896,PMC11376311
38414120,PMC10915525
37621305,PMC10449001
33718855,PMC7933265
38213290,PMC10859831
39118645,PMC11304399
36601531,PMC8992818
33598418,PMC7842837
34543681,PMC8761387
36619237,PMC9817110
39077036,PMC11262258
31089906,PMC7561035
35992963,PMC9380414
34103770,PMC8174542
35300959,PMC9205719
34171022,PMC7265837
29225705,PMC5718144
32267321,PMC7792733
39756004,PMC11700910
39886155,PMC11235011
32009772,PMC6961490
34231530,PMC8373813
38250806,PMC10801628
39135367,PMC11347939
36567699,PMC9761557
37849847,PMC10577262
37029696,PMC10524297
36070559,PMC9712246
36321114,PMC9590324
31424571,PMC7041970
35146075,PMC8816671
36935820,PMC10015387
36794756,PMC10069971
38526672,PMC10963355
32242446,PMC7203224
36760368,PMC9904397
31508195,PMC6724248
36698773,PMC9869408
37849690,PMC10577182
38021087,PMC10664204
39872129,PMC11770470
30733660,PMC6362926
36925786,PMC10012671
40027119,PMC11868997
32837868,PMC7406872
39430040,PMC11491119
33729062,PMC8507608
34169251,PMC8209393
38627858,PMC11022456
37410209,PMC10361873
33938978,PMC8090511
31916778,PMC7210564
35095241,PMC8782219
38463215,PMC10921274
28795172,PMC5546760
35937308,PMC9345325
37756586,PMC10629677
30378590,PMC7682169
33456836,PMC7807830
27052276,PMC4852011
24758152,PMC4026152
34712850,PMC8549768
34191161,PMC8218135
35966214,PMC9362587
33011044,PMC8006070
39473736,PMC11518376
34993380,PMC8492032
34527511,PMC8427222
32595852,PMC7301934
37736162,PMC10510345
29114111,PMC5639897
37275681,PMC10233284
32776157,PMC7487029
31984642,PMC7296823
36220072,PMC10655164
38710807,PMC11405426
23976903,PMC3747004
36118162,PMC9464272
23671463,PMC3650309
27291518,PMC5236010
40092549,PMC11909406
34940513,PMC8708150
36591004,PMC9794463
38179930,PMC10966957
28458801,PMC5391539
26025230,PMC4542749
34976715,PMC8713454
34444277,PMC8392226
37362852,PMC10029804
36855396,PMC9888618
30777728,PMC6437637
38502320,PMC11098926
32815754,PMC9016660
39058648,PMC11729707
36090536,PMC9460561
37952976,PMC10749391
36911519,PMC9997149
37416076,PMC10320816
31467591,PMC6715311
37869727,PMC10587899
23093883,PMC3471180
35018368,PMC8746818
35415751,PMC9008595
36381438,PMC9634327
17109634,PMC6496464
30833001,PMC6497069
34432221,PMC11421626
37362789,PMC10199299
19546099,PMC2921284
36540782,PMC9754941
39226841,PMC11613144
24443642,PMC3891738
35230672,PMC8886863
34667983,PMC8518666
36590757,PMC9790701
34413700,PMC8369337
37016682,PMC10066895
38919396,PMC11195425
38865072,PMC11825563
38841550,PMC11006323
39724196,PMC11700601
37199240,PMC10330367
21691215,PMC3342413
36647395,PMC9840544
38055493,PMC10695064
37743609,PMC10952803
39363905,PMC11449462
25010717,PMC4270110
25548529,PMC4276800
26848490,PMC4736732
23467572,PMC3583062
24729830,PMC3979639
33492517,PMC7873105
23414703,PMC3585893
39668882,PMC11633244
38628383,PMC11019468
39359659,PMC11419334
27382617,PMC4897341
38620943,PMC8588783
39323426,PMC11422134
34560774,PMC8719509
35342222,PMC8935882
37044265,PMC11917499
21610968,PMC1088174
34540743,PMC8410979
36106775,PMC9828660
30636790,PMC6328256
38312127,PMC10831370
35059730,PMC8815408
31938726,PMC6958554
34345794,PMC8328269
30972123,PMC6407653
30147784,PMC6086289
37314878,PMC11729782
39839743,PMC11744444
28668090,PMC5494136
38992778,PMC11241879
34823974,PMC8760164
24009408,PMC3756627
29134124,PMC5674274
39726852,PMC11671080
37719385,PMC10502289
27197798,PMC5380887
18566112,PMC5398426
26171249,PMC4481086
38223229,PMC10785999
28710274,PMC5582830
33110286,PMC7581322
34775927,PMC8592609
22652049,PMC3401323
36435180,PMC9870786
38047147,PMC10693265
38888407,PMC11301899
37744988,PMC10514010
33017868,PMC7984450
23640455,PMC3674346
32765149,PMC7368556
37359588,PMC10113717
38213479,PMC10777723
37829677,PMC10566804
39482841,PMC11834761
27659372,PMC5392811
33867869,PMC8049283
36936886,PMC10009358
39328292,PMC11426413
30357047,PMC6197878
34715115,PMC8548837
39896944,PMC11784618
29081877,PMC5658146
27672406,PMC5034949
39235727,PMC11461422
37223736,PMC10202637
38922262,PMC11182602
39184156,PMC11342843
30996522,PMC6438494
34642611,PMC8499609
37057074,PMC10097501
39568180,PMC11581825
32431394,PMC6537347
34230676,PMC8251021
34476730,PMC8633188
39502905,PMC11536289
32427152,PMC7227534
31007423,PMC6472241
39498285,PMC11532731
38628334,PMC11018089
38536736,PMC10977650
38193869,PMC10790801
37963308,PMC10756428
29249232,PMC5822175
31312450,PMC6613463
34543173,PMC8437251
39335670,PMC11429468
36628149,PMC9822829
28412890,PMC6903906
31837755,PMC7874511
29632431,PMC5889147
39391743,PMC11466374
22253962,PMC3251207
39465184,PMC11503737
11700381,PMC1765759
21860711,PMC3158884
39812879,PMC11861135
39035106,PMC11260284
36465318,PMC9709376
36418786,PMC9684400
33500999,PMC7805910
38234160,PMC10958995
37305176,PMC9982806
26877095,PMC5124489
38155868,PMC10752623
39391798,PMC11466532
28777073,PMC5652928
35859672,PMC9285510
37927897,PMC10624960
33551670,PMC7851654
30881772,PMC6415536
39801355,PMC7617309
35692477,PMC9177936
34866614,PMC8647178
20974528,PMC3060342
36128019,PMC9484558
27299162,PMC4900244
33283153,PMC7685677
32599095,PMC7319618
30809384,PMC6387741
29981081,PMC6964588
37073788,PMC10330210
39728955,PMC11680151
35313417,PMC9258019
32943803,PMC7467114
39019208,PMC11531394
34566169,PMC6644967
38421834,PMC11745446
37105199,PMC10139771
39391010,PMC11465888
39556213,PMC11790701
34401184,PMC8335851
36457767,PMC9606182
24991510,PMC4077376
37034476,PMC10075305
34812203,PMC8597936
38455278,PMC10910992
33239726,PMC8093261
28369679,PMC5518778
35771185,PMC9540661
33328837,PMC7735190
32166139,PMC7058233
36303645,PMC9580829
39333813,PMC11436382
39669255,PMC11613598
34631489,PMC8494253
33442370,PMC7772855
33372165,PMC7771841
39428998,PMC11829161
37794737,PMC10790350
35308193,PMC8923969
36779642,PMC10390319
32888635,PMC8366212
32288546,PMC7108233
34164126,PMC8188982
34487143,PMC8557362
37042179,PMC10909452
36129673,PMC9584986
39484176,PMC11523727
39129795,PMC11307920
3126973,PMC2545388
37361242,PMC10285366
39623867,PMC11739678
33505710,PMC7816669
34493906,PMC8412874
36151455,PMC9742157
36211313,PMC9535911
35145221,PMC8843813
32231697,PMC7098306
35558360,PMC9087298
31839989,PMC6901736
33041735,PMC7532948
30309776,PMC6308911
33381685,PMC7724016
37616039,PMC10485719
38275270,PMC11042996
37051489,PMC10088062
32845429,PMC7674326
31942225,PMC6957889
29507462,PMC5825945
23132505,PMC3632623
38024004,PMC10676665
32214874,PMC7087595
35539002,PMC9074447
39228964,PMC11370866
20179783,PMC2826133
39759259,PMC11699846
36105116,PMC9463656
30010850,PMC6217720
38909267,PMC11193207
23429758,PMC3528188
34542691,PMC8450718
38949478,PMC11685522
33312068,PMC7714088
37332390,PMC10272674
37529301,PMC10387761
29657721,PMC5891107
38699757,PMC11062309
36211640,PMC9541918
37935208,PMC10629992
33860502,PMC10183872
33167785,PMC7659024
35048111,PMC9372891
33340460,PMC9432262
38804404,PMC11130814
38239675,PMC10793204
30247045,PMC6233520
33124218,PMC7671911
31501802,PMC6722401
38304891,PMC10827988
22928109,PMC3423939
34087197,PMC8243525
25506256,PMC4262615
37294048,PMC10262660
31080320,PMC6506853
32654628,PMC7469447
33071437,PMC7547321
36998383,PMC10044325
32839628,PMC7382934
34595462,PMC8432325
37153164,PMC10152224
8436895,PMC1059711
30477392,PMC6399039
35578665,PMC9097562
32524086,PMC7286573
36091728,PMC9441121
35521697,PMC9850371
35123123,PMC7613719
30135608,PMC6101669
33936197,PMC8056871
35600324,PMC9119097
26023687,PMC4442797
24288604,PMC3833020
39576005,PMC11583843
26664131,PMC4643754
36325295,PMC9615482
29455619,PMC7116060
24149043,PMC3261719
37215307,PMC10195748
36588781,PMC9800315
38361599,PMC10866992
26946982,PMC4841025
36590828,PMC9787914
38562180,PMC10981793
35098266,PMC8796661
37581544,PMC10426409
30053846,PMC6064115
38622723,PMC11020437
38333768,PMC10849178
36988482,PMC10293104
36947586,PMC10191384
29651188,PMC5891472
35999976,PMC9392839
31983883,PMC6954016
28303677,PMC7266697
37359454,PMC10183695
35646207,PMC9108915
34484901,PMC8382356
28912613,PMC5592302
21319875,PMC3092030
28028288,PMC5286203
29725149,PMC5863080
36455988,PMC9716804
38169805,PMC10759218
31416089,PMC7011861
35910537,PMC9330771
32320205,PMC7399473
26236766,PMC4520704
26579231,PMC4633683
36247493,PMC9551246
39632452,PMC11711949
29281862,PMC5900573
30883183,PMC6716371
33209986,PMC7671578
33828624,PMC8018268
37360377,PMC10042431
39534640,PMC11551872
37476603,PMC10354720
39175800,PMC11340687
35382411,PMC8970973
37695706,PMC10519338
33914560,PMC8487894
37486568,PMC10403445
39663531,PMC11633021
31532530,PMC7967834
33686449,PMC9366696
39242862,PMC11339377
39184921,PMC11343630
26924916,PMC4767180
32767453,PMC7435563
31223223,PMC6586237
34337602,PMC8320445
39411385,PMC11474731
35921580,PMC8443264
38283373,PMC10811384
